seed,threshold,mean_observed_activity,final_avg_accuracy,mean_forgetting,overlap_cka,overlap_cosine,dead_network
0,0.01,0.0116485595703125,0.7611156333135045,0.2851149525630896,0.01562962820753455,0.7581635773181915,False
0,0.05,0.05012702941894531,0.8235440595097299,0.20327175039871176,0.016325147915631534,0.8902215182781219,False
0,0.1,0.10087051391601562,0.8280874369867963,0.19905978718925454,0.012173264799639583,0.9145117402076721,False
0,0.2,0.198175048828125,0.7412795655322129,0.31406736596811413,0.010597840882837772,0.9795531451702117,False
0,0.3,0.2821041107177734,0.7848950111715067,0.25987387134676265,0.00981305497698486,0.9846919178962708,False
0,0.4,0.3254150390625,0.8577188453666571,0.16971996265924116,0.008886936726048589,0.989446622133255,False
1,0.01,0.011692428588867187,0.7788471433712755,0.25798814897785183,0.010845308657735586,0.7305817246437073,False
1,0.05,0.050067901611328125,0.8768698568523196,0.13873298450749344,0.01769742341712117,0.8178995907306671,False
1,0.1,0.10126190185546875,0.7327152061502658,0.3166401683206408,0.015792560204863547,0.9632119536399841,False
1,0.2,0.19860458374023438,0.8505074417188465,0.17133000542758328,0.010184709914028645,0.9756678342819214,False
1,0.3,0.2759361267089844,0.8827155947004772,0.13921963469707407,0.009687704406678677,0.9849071621894836,False
1,0.4,0.3289764404296875,0.9619581743393795,0.04104138820941114,0.008926630532369018,0.9881597578525543,False
2,0.01,0.011674118041992188,0.7742232847908476,0.2681088398094801,0.013197142072021962,0.8160837888717651,False
2,0.05,0.05022735595703125,0.7836838664579843,0.2566285407999114,0.014993966743350028,0.8333966910839081,False
2,0.1,0.10113029479980469,0.7733423525923466,0.2699146051790535,0.012978979852050543,0.9570380806922912,False
2,0.2,0.19827651977539062,0.8524707937676446,0.17253621165984886,0.011267896369099617,0.9762369692325592,False
2,0.3,0.2798614501953125,0.8503406065801744,0.1801417071615844,0.008460323745384812,0.9805763006210327,False
2,0.4,0.3251434326171875,0.8116367658513365,0.22708096580751738,0.00996893090195954,0.9875189542770386,False
